AISP;DP;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
5;001;-;-;-;-;1;-;-;-;1;1;-;-;3
5;004;2;3;1;-;-;1;1;-;2;1;2;-;13
5;005;2;1;2;5;3;-;2;3;4;4;4;2;32
4;006;7;4;3;2;4;-;1;5;4;-;1;1;32
5;007;-;-;2;-;1;-;-;-;-;1;4;-;8
2;009;3;1;3;2;1;1;1;4;2;3;3;1;25
2;010;3;1;2;2;1;1;1;-;-;1;2;2;16
23;011;2;3;-;1;-;1;-;-;4;1;1;2;15
19;012;4;1;2;1;3;-;1;1;4;1;2;1;21
19;013;1;1;-;-;-;1;1;5;1;1;-;2;13
23;014;-;-;-;-;1;2;2;2;1;-;1;-;9
23;015;-;2;-;1;-;2;1;-;-;1;-;-;7
31;016;3;1;2;8;8;5;6;7;3;2;-;5;50
4;017;4;1;1;2;3;11;1;-;1;2;2;1;29
4;018;1;2;1;4;-;-;-;-;-;1;1;2;12
6;019;1;2;2;1;-;1;2;2;1;1;-;2;15
6;020;3;3;3;-;1;3;1;-;3;1;2;1;21
22;021;8;4;4;4;3;-;4;3;8;2;13;7;60
16;022;5;3;1;4;2;3;3;-;1;2;2;4;30
3;023;2;1;3;-;-;-;2;1;-;2;1;1;13
3;024;2;2;-;2;1;-;-;3;2;1;4;2;19
3;025;1;1;-;2;4;1;4;2;5;3;1;1;25
3;026;3;2;4;-;1;2;-;3;2;1;3;-;21
41;027;4;2;2;1;1;-;-;2;-;3;2;1;18
9;028;8;6;2;4;2;-;9;3;2;5;5;1;47
9;029;-;2;2;1;2;1;4;2;1;4;1;7;27
9;030;2;-;6;2;-;2;4;3;-;2;3;1;25
41;031;4;2;5;4;2;1;2;6;5;-;4;1;36
18;032;10;14;8;9;5;9;6;7;12;10;11;8;109
14;033;6;3;2;3;5;3;3;4;6;4;2;5;46
14;034;5;8;10;10;5;8;9;6;11;6;7;1;86
40;035;19;8;13;12;15;15;8;17;15;23;14;10;169
27;036;10;6;9;10;17;1;7;11;16;10;22;10;129
17;037;5;1;4;2;3;-;4;5;3;5;5;7;44
16;038;7;3;3;4;1;1;4;2;5;4;4;2;40
41;039;4;2;5;2;3;3;5;5;1;1;1;3;35
9;040;7;-;2;1;4;1;1;9;1;1;-;2;29
18;041;3;-;1;3;2;1;-;-;6;3;-;1;20
31;042;5;1;1;2;4;8;3;5;2;3;6;2;42
27;043;9;5;9;4;5;9;4;6;5;6;8;7;77
3;044;-;-;4;1;1;1;1;6;1;4;5;2;26
16;045;-;1;-;-;-;1;-;-;-;1;-;-;3
24;048;1;1;5;1;-;2;2;1;2;3;1;1;20
24;050;7;-;4;2;7;5;4;5;4;2;-;5;45
24;051;-;1;-;1;-;2;1;2;-;-;1;1;9
20;052;5;5;-;3;3;8;1;4;2;7;2;3;43
20;053;5;4;4;13;6;4;1;3;5;6;3;6;60
39;054;8;7;11;9;12;7;3;10;8;7;11;17;110
24;055;2;5;5;5;3;3;6;2;2;7;2;6;48
20;056;3;6;6;3;12;9;7;4;10;8;7;5;80
20;057;9;4;3;4;1;3;1;4;6;6;3;3;47
20;058;11;13;13;17;17;14;18;14;13;10;18;20;178
15;059;10;7;10;10;13;16;18;9;16;23;15;11;158
15;060;4;4;9;4;7;10;5;5;2;2;5;6;63
15;061;3;-;-;2;3;-;1;1;-;2;-;1;13
15;062;2;-;2;1;3;3;6;1;4;6;2;4;34
24;063;6;7;1;1;2;2;4;1;2;1;1;1;29
21;064;14;7;8;12;14;9;17;13;13;11;5;12;135
34;065;4;1;4;2;1;1;3;5;3;2;-;5;31
34;066;5;6;3;3;3;1;8;4;7;3;6;6;55
34;067;1;2;3;-;1;1;3;-;1;4;-;-;16
35;070;2;2;1;-;-;-;1;-;2;1;-;-;9
35;071;7;11;2;8;7;11;5;8;5;10;6;7;87
7;072;2;4;5;3;3;5;6;6;3;7;12;4;60
7;073;3;4;5;2;1;6;3;5;5;3;2;3;42
7;074;6;5;6;7;4;5;4;6;8;12;4;11;78
7;075;5;3;5;4;1;4;4;6;2;3;2;4;43
12;076;3;3;3;3;2;3;3;4;3;2;5;1;35
12;077;3;-;1;1;2;1;2;3;-;-;1;1;15
12;078;3;4;2;5;4;2;4;1;5;5;4;4;43
12;079;-;1;-;2;1;3;-;1;-;1;2;-;11
12;081;1;-;2;2;2;7;4;6;6;4;5;7;46
12;082;7;9;6;6;1;9;4;4;5;2;6;2;61
10;087;-;-;-;-;-;-;-;-;-;-;-;-;-
10;088;2;4;3;1;2;2;2;-;2;2;1;2;23
37;089;8;-;2;3;1;1;4;1;1;7;4;4;36
28;090;3;-;2;2;1;3;2;1;-;2;3;3;22
10;091;-;2;2;1;2;-;2;3;2;4;2;4;24
10;092;-;-;-;-;-;-;-;-;-;-;-;2;2
28;093;5;1;3;5;4;3;4;4;6;1;2;2;40
10;094;2;2;-;-;4;1;1;-;-;1;-;-;11
10;095;-;-;4;-;-;2;1;-;1;1;-;2;11
10;096;2;1;1;1;-;1;2;3;8;3;2;4;28
10;097;-;1;3;1;-;-;2;-;1;-;1;-;9
10;098;1;2;-;1;3;1;1;-;2;-;-;1;12
37;099;1;-;-;1;2;-;1;-;2;1;4;1;13
37;100;-;-;-;-;-;2;1;2;-;-;-;-;5
28;101;1;-;1;2;1;1;1;-;1;-;-;1;9
30;104;-;-;-;1;1;-;3;1;-;1;1;1;9
26;105;3;6;4;4;5;4;2;5;7;4;5;12;61
26;106;1;1;1;1;-;4;2;8;4;2;5;3;32
38;107;1;1;2;1;-;-;1;-;4;2;5;-;17
38;108;3;3;3;2;6;4;2;6;5;6;7;11;58
38;109;1;1;1;-;-;-;-;-;-;1;-;-;4
30;110;1;6;7;9;13;6;5;6;4;8;4;9;78
30;111;1;-;-;1;-;-;-;-;-;-;-;1;3
30;112;-;1;1;-;-;1;-;-;2;-;1;-;6
25;118;3;5;4;6;3;10;3;6;5;5;2;1;53
35;119;1;-;2;2;1;1;-;-;-;-;2;5;14
35;120;-;-;-;-;-;-;-;2;-;-;-;-;2
32;121;1;2;1;3;-;1;1;-;1;-;1;1;12
32;122;-;3;-;-;-;1;1;-;-;-;2;3;10
32;123;4;3;2;7;6;3;8;5;11;4;4;5;62
25;124;4;1;-;2;3;1;2;1;6;5;4;1;30
25;125;2;5;5;-;2;4;2;1;1;1;2;2;27
25;126;3;9;13;73;14;10;5;6;5;10;10;13;171
25;127;-;1;-;-;-;-;4;-;1;1;2;4;13
32;128;5;2;11;8;8;2;12;8;3;5;1;7;72
25;129;2;-;-;-;-;2;-;1;1;-;1;-;7
32;130;2;1;1;2;2;-;1;2;-;1;-;-;12
25;132;1;-;-;1;4;2;-;2;-;1;-;-;11
8;134;4;7;12;10;4;2;5;6;13;3;3;10;79
36;135;1;-;-;-;-;1;-;-;-;1;-;-;3
36;136;-;2;-;1;1;1;3;-;1;3;-;2;14
36;137;1;1;1;-;-;1;-;-;-;-;-;-;4
29;138;-;-;1;-;2;-;-;-;1;-;-;1;5
29;139;-;1;2;-;-;-;2;-;-;6;1;1;13
29;140;-;2;1;-;1;2;-;2;-;-;-;-;8
8;141;1;-;-;-;2;-;-;-;-;-;-;1;4
36;142;-;-;1;-;-;-;-;-;-;2;-;1;4
29;143;4;2;3;1;-;2;16;1;3;2;4;-;38
29;144;1;1;-;-;4;3;-;-;2;-;1;1;13
8;145;1;1;2;-;3;3;3;1;3;-;1;1;19
8;146;6;5;7;9;2;6;1;2;1;5;2;2;48
8;147;1;1;1;1;1;2;2;1;-;1;2;-;13
29;148;-;1;-;-;-;1;2;2;3;-;4;2;15
11;151;6;3;2;6;2;2;5;3;3;9;4;3;48
11;152;-;1;-;-;-;-;-;5;-;-;-;-;6
11;153;-;1;1;-;1;1;-;1;2;2;-;-;9
11;154;-;-;-;-;-;1;2;1;-;-;1;-;5
36;155;-;-;1;-;-;-;1;-;-;-;-;-;2
11;156;-;-;3;-;1;1;1;1;-;-;1;-;8
11;157;-;1;-;-;1;-;-;1;-;1;-;-;4
11;158;1;1;-;1;-;2;-;-;1;-;-;1;7
35;159;-;-;4;3;2;-;2;1;3;3;-;2;20
33;165;-;1;-;-;-;4;3;2;5;1;-;-;16
33;166;6;2;5;3;3;3;8;4;7;4;7;4;56
33;167;2;1;1;-;1;1;3;3;8;2;2;1;25
33;168;1;1;-;-;1;-;-;-;1;-;1;-;5
