"Ano";"Populacao"
1990;12658679
1991;12807706
1992;12916221
1993;13065268
1994;13182302
1995;13296442
1996;13406308
1997;13555652
1998;13681431
1999;13807368
2000;14391282
2001;14558561
2002;14724479
2003;14879144
2004;15033317
2005;15383422
2006;15561720
2007;15738536
2008;15872362
2009;16010386
2010;15989929
2011;16112678
2012;16231365
2013;16369179
2014;16461173
2015;16550024
2016;16639354
