Pais;Country;Ano;Indice
Suécia - 2014;Sweden - 2014;2014;64.9
Paquistão - 2010;Pakistan - 2010;2010;28.8
EUA - 2014;USA - 2014;2014;36.5
Brasil - 2014;Brazil - 2014;2014;23.5
Japão - 2014;Japan - 2014;2014;0.1
Colombia - 2014;Columbia - 2014;2014;14.7
Uruguai - 2014;Uruguay - 2014;2014;7.7
Botswana - 2014;Bostwana - 2014;2014;91.6
